,Timestamp,Input_L,PSM_L,Gripper_L,Puzzle_position
91,1652527379.5505292,"{'action': 'joystick1', 'x': '67.30805206298828', 'y': '32.327178955078125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
92,1652527379.5825226,"{'action': 'joystick1', 'x': '69.08419036865234', 'y': '33.393402099609375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
93,1652527379.612333,"{'action': 'joystick1', 'x': '73.3469009399414', 'y': '35.170440673828125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
94,1652527379.6438076,"{'action': 'joystick1', 'x': '75.123046875', 'y': '35.52581787109375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
95,1652527379.6734743,"{'action': 'joystick1', 'x': '77.609619140625', 'y': '36.592071533203125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
96,1652527379.7044382,"{'action': 'joystick1', 'x': '81.5171127319336', 'y': '39.079925537109375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
97,1652527379.7358396,"{'action': 'joystick1', 'x': '84.35893249511719', 'y': '40.856964111328125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
98,1652527379.7661114,"{'action': 'joystick1', 'x': '86.13506317138672', 'y': '42.634002685546875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
99,1652527379.796578,"{'action': 'joystick1', 'x': '87.55596923828125', 'y': '43.700225830078125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
100,1652527379.8272607,"{'action': 'joystick1', 'x': '91.46345520019531', 'y': '46.89886474609375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
101,1652527379.8576908,"{'action': 'joystick1', 'x': '94.3052749633789', 'y': '48.675933837890625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
102,1652527379.8898237,"{'action': 'joystick1', 'x': '95.0157241821289', 'y': '49.031341552734375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
103,1652527379.918673,"{'action': 'joystick1', 'x': '99.27845001220703', 'y': '51.87457275390625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
104,1652527379.9499323,"{'action': 'joystick1', 'x': '102.1202621459961', 'y': '53.651611328125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
105,1652527379.9799538,"{'action': 'joystick1', 'x': '104.60684967041016', 'y': '55.42864990234375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
106,1652527380.0142453,"{'action': 'joystick1', 'x': '105.31729888916016', 'y': '56.139495849609375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
107,1652527380.0436814,"{'action': 'joystick1', 'x': '109.58002471923828', 'y': '58.27191162109375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
108,1652527380.075024,"{'action': 'joystick1', 'x': '110.64570617675781', 'y': '58.98272705078125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
109,1652527380.1065836,"{'action': 'joystick1', 'x': '111.71138763427734', 'y': '58.98272705078125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
110,1652527380.1384165,"{'action': 'joystick1', 'x': '112.42183685302734', 'y': '59.338165283203125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
111,1652527380.1678526,"{'action': 'joystick1', 'x': '112.77706146240234', 'y': '59.338165283203125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
112,1652527380.1975422,"{'action': 'joystick1', 'x': '112.77706146240234', 'y': '59.69354248046875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
113,1652527380.2565832,"{'action': 'joystick1', 'x': '112.42183685302734', 'y': '59.69354248046875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
114,1652527380.2837038,"{'action': 'joystick1', 'x': '110.64570617675781', 'y': '59.338165283203125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
115,1652527380.3126147,"{'action': 'joystick1', 'x': '108.86956787109375', 'y': '59.338165283203125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
116,1652527380.3412168,"{'action': 'joystick1', 'x': '106.38298034667969', 'y': '58.98272705078125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
117,1652527380.3706906,"{'action': 'joystick1', 'x': '102.1202621459961', 'y': '58.6273193359375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
118,1652527380.3993483,"{'action': 'joystick1', 'x': '98.21277618408203', 'y': '58.27191162109375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
119,1652527380.4618137,"{'action': 'joystick1', 'x': '95.7261962890625', 'y': '58.27191162109375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
120,1652527380.503858,"{'action': 'joystick1', 'x': '88.62165069580078', 'y': '58.27191162109375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
121,1652527380.5347471,"{'action': 'joystick1', 'x': '81.5171127319336', 'y': '60.759765625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
122,1652527380.5626965,"{'action': 'joystick1', 'x': '76.188720703125', 'y': '65.38009643554688', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
123,1652527380.5930235,"{'action': 'joystick1', 'x': '59.493064880371094', 'y': '78.88558959960938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
124,1652527380.6210542,"{'action': 'joystick1', 'x': '57.71692657470703', 'y': '80.66259765625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
125,1652527380.650546,"{'action': 'joystick1', 'x': '49.54671859741211', 'y': '86.70452880859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
126,1652527380.6791558,"{'action': 'joystick1', 'x': '47.41535568237305', 'y': '88.48159790039062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
127,1652527380.7085743,"{'action': 'joystick1', 'x': '45.639225006103516', 'y': '89.54779052734375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
128,1652527380.7720766,"{'action': 'joystick1', 'x': '44.92877197265625', 'y': '89.54779052734375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
129,1652527380.8155162,"{'action': 'joystick1', 'x': '42.08695983886719', 'y': '89.54779052734375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
130,1652527380.874506,"{'action': 'joystick1', 'x': '38.534690856933594', 'y': '89.54779052734375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
131,1652527380.9376762,"{'action': 'joystick1', 'x': '33.20629119873047', 'y': '88.48159790039062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
132,1652527380.9752052,"{'action': 'joystick1', 'x': '29.298797607421875', 'y': '87.770751953125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
133,1652527381.0062077,"{'action': 'joystick1', 'x': '28.58834457397461', 'y': '87.770751953125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
134,1652527381.037024,"{'action': 'joystick1', 'x': '28.233116149902344', 'y': '87.770751953125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
135,1652527381.3987722,"{'action': 'joystick1', 'x': '28.58834457397461', 'y': '87.770751953125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
136,1652527381.431508,"{'action': 'joystick1', 'x': '30.364482879638672', 'y': '88.12612915039062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
137,1652527381.4654052,"{'action': 'joystick1', 'x': '33.916748046875', 'y': '88.48159790039062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
138,1652527381.4988508,"{'action': 'joystick1', 'x': '38.88991928100586', 'y': '87.770751953125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
139,1652527381.5321002,"{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
140,1652527382.1003575,"{'action': 'joystick1', 'x': '88.62165069580078', 'y': '98.78839111328125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
141,1652527382.133152,"{'action': 'joystick1', 'x': '87.55596923828125', 'y': '91.68020629882812', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
142,1652527382.1647034,"{'action': 'joystick1', 'x': '86.13506317138672', 'y': '85.63827514648438', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
143,1652527382.219665,"{'action': 'joystick1', 'x': '84.71414947509766', 'y': '81.3734130859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
144,1652527382.2562866,"{'action': 'joystick1', 'x': '80.45143127441406', 'y': '72.48818969726562', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
145,1652527382.2885423,"{'action': 'joystick1', 'x': '77.609619140625', 'y': '68.22332763671875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
146,1652527382.3180227,"{'action': 'joystick1', 'x': '74.41258239746094', 'y': '62.181396484375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
147,1652527382.344861,"{'action': 'joystick1', 'x': '72.9916763305664', 'y': '55.42864990234375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
148,1652527382.3739474,"{'action': 'joystick1', 'x': '72.2812271118164', 'y': '53.296234130859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
149,1652527382.403108,"{'action': 'joystick1', 'x': '71.92599487304688', 'y': '47.60968017578125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
150,1652527382.4331276,"{'action': 'joystick1', 'x': '71.21554565429688', 'y': '44.766448974609375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
151,1652527382.464782,"{'action': 'joystick1', 'x': '70.86031341552734', 'y': '41.923187255859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
152,1652527382.497321,"{'action': 'joystick1', 'x': '69.79463958740234', 'y': '38.369140625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
153,1652527382.5252755,"{'action': 'joystick1', 'x': '69.43941497802734', 'y': '36.592071533203125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
154,1652527382.554791,"{'action': 'joystick1', 'x': '68.01850128173828', 'y': '33.037994384765625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
155,1652527382.5832872,"{'action': 'joystick1', 'x': '67.30805206298828', 'y': '31.260955810546875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
156,1652527382.7320898,"{'action': 'joystick1', 'x': '67.30805206298828', 'y': '31.616363525390625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
157,1652527382.7623003,"{'action': 'joystick1', 'x': '67.30805206298828', 'y': '32.6826171875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
158,1652527382.7924557,"{'action': 'joystick1', 'x': '67.30805206298828', 'y': '33.748779296875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
159,1652527382.8227518,"{'action': 'joystick1', 'x': '67.30805206298828', 'y': '34.104217529296875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
160,1652527382.853813,"{'action': 'joystick1', 'x': '67.30805206298828', 'y': '34.815032958984375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
161,1652527382.887263,"{'action': 'joystick1', 'x': '67.66327667236328', 'y': '36.947479248046875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
